"","District","Village","mean","upper","lower"
"V304_1","NP_FATEH_SAN WARD NO. 16","UDAIPUR",0,-24.300707688517,2.3400501374654
"V305_1","NP_FATEH_SAN WARD NO. 11","UDAIPUR",37.9035321510759,12.9929537798997,71.7824101780745
"V306_1","NP_FATEH_SAN WARD NO. 10","UDAIPUR",20.915350663242,11.6778017709273,34.9755465220652
"V307_1","NP_FATEH_SAN WARD NO. 9","UDAIPUR",8.20412382684152,-10.4053065539029,14.1693996217493
"V308_1","NP_FATEH_SAN WARD NO. 8","UDAIPUR",0,-29.9475095126701,-2.34799744276325
"V309_1","NP_FATEH_SAN WARD NO. 5","UDAIPUR",0,-14.3554481271366,9.3105538747562
"V310_1","AASNA","UDAIPUR",16.9097645980041,4.67603933296377,24.6588367449179
"V311_1","RAHMI","UDAIPUR",15.7056458196359,10.1253551347283,20.5039106785418
"V312_1","CHIPIKHEDA","UDAIPUR",17.5091360154636,9.50294920441368,20.920937545484
"V313_1","HOLI","UDAIPUR",7.54636760095879,1.4386982361494,12.412183754017
"V314_1","GANDOLI KHEDA","UDAIPUR",5.13421667040906,-5.96208655321578,7.97283430292179
"V315_1","DANGIKHEDA FETAHPURA","UDAIPUR",19.0522294589373,9.27042528940253,40.6152305103644
"V316_1","SWARUPPURA","UDAIPUR",16.2439259270771,9.5380698278825,27.9424964983617
"V317_1","RODI","UDAIPUR",10.921067275196,4.1891454971028,15.171674301181
"V318_1","JAVADA","UDAIPUR",33.7595205243901,26.708311412988,41.9622601730599
"V319_1","VASNI KHURD","UDAIPUR",24.3638503012933,16.6667140146969,32.0203950256945
"V320_1","GADWADA (BHANSHOL)","UDAIPUR",13.7723439439545,6.37197783199403,23.6519886911799
"V321_1","GODELA DOVDAI","UDAIPUR",3.13425854671706,-5.68581862617198,8.31492548135766
"V322_1","SADIYAREL","UDAIPUR",16.1842017173095,10.1438123363611,23.2962050116276
"V323_1","DHARMETA","UDAIPUR",9.75401688299152,0.735090551717325,18.4808389921215
"V324_1","BHANDAVAS","UDAIPUR",3.72037877008961,-1.89377845900276,8.7665018675781
"V325_1","BAMNIYA KHET","UDAIPUR",0,-19.8473421960145,2.22668423351386
"V326_1","ANANDPURA","UDAIPUR",6.52943508046356,0.838903393668192,14.129459652781
"V327_1","DURGAVTO KA NOHARA","UDAIPUR",10.940140869119,2.51912065222654,14.0797973010615
"V328_1","MANDI KI MANGRI","UDAIPUR",15.8683789426808,9.79597342086173,22.7516939491148
"V329_1","NIMBOLO KA GUDA","UDAIPUR",16.9314040558957,3.57219786825089,27.4300712585922
"V330_1","REBARIYO KI DHANI (GUDLI)","UDAIPUR",10.5550606552078,5.11269906860149,16.0582028132979
"V331_1","AAVLIYO KA KUVA","UDAIPUR",22.0498599687873,9.02539382104236,30.8716035552338
"V332_1","VADA VAVRI","UDAIPUR",13.3389973778136,6.3923906932421,18.3040806850766
"V333_1","JAVAD KI DHANI","UDAIPUR",12.7584790943846,7.42646481825989,18.9548282171256
"V334_1","SURJI KA GUDA","UDAIPUR",4.35923759217284,-2.51951881056578,8.51343641023718
"V335_1","GADRIYAVAS (MAVLI)","UDAIPUR",11.4872515356908,3.46802985573447,14.489367915544
"V336_1","KALAKHET (MAVLI)","UDAIPUR",11.9402250712181,5.33893688085171,15.543174285925
"V337_1","DHUNIMATA","UDAIPUR",9.75027096756374,-3.82327580219654,18.9657225532201
"V338_1","KUNDAL","UDAIPUR",28.6553250406982,24.167018976294,39.4174957845719
"V339_1","BAJAJNAGAR","UDAIPUR",15.1537488531276,6.62135561018969,24.231023537472
"V340_1","KHADRA","UDAIPUR",17.631826521826,12.9295021624313,25.2124374297282
"V341_1","DHANA ( NURDA)","UDAIPUR",9.43322465550075,0.466406022033252,16.11810351162
"V342_1","KHATIKHEDA","UDAIPUR",21.1126662094636,14.3343867433668,24.9796934769997
"V343_1","KALANADA","UDAIPUR",30.2634968303414,24.4647617863932,37.0263617632247
"V344_1","LODAVAS","UDAIPUR",16.5727280186338,9.14138916342742,22.2898173399037
"V345_1","KADA","UDAIPUR",14.456630423313,7.39111507218437,20.531458070566
"V346_1","AKOLA","UDAIPUR",27.5648212108166,18.6906796934383,33.2323461447423
"V347_1","KHEDI","UDAIPUR",20.8708671370844,9.11723215913294,28.9905384084336
"V348_1","ROYANFALA","UDAIPUR",10.1491690839866,4.28607011303113,16.4208550745333
"V349_1","DEVLI","UDAIPUR",24.1886051547139,15.4078001584141,43.9532259446157
"V350_1","SAMEL (KHURED)","UDAIPUR",6.01832501216172,-2.2890850420741,13.5994388379223
"V351_1","KHANDEVDA","UDAIPUR",13.1076614680229,4.41213330025147,25.9162350051351
"V352_1","SURKHAND","UDAIPUR",13.1225418656604,5.99133108134322,18.6834339014037
"V353_1","PIPALWAS","UDAIPUR",18.5176553744347,5.42783666809135,25.8497170254717
"V354_1","KUDIA","UDAIPUR",23.5511975782633,15.7556547618875,29.9107759148622
"V355_1","MOTIDA","UDAIPUR",9.72410026573922,2.1018622059023,13.8544140548294
"V356_1","CHOL","UDAIPUR",12.5099472979765,2.84371496142053,16.0400249731922
"V357_1","VARNODA","UDAIPUR",20.0519381799175,13.690215241266,26.9012421907171
"V358_1","PADWAL","UDAIPUR",9.06883398279016,0.887352021671216,12.7447025125807
"V359_1","DANGION KA KHEDA","UDAIPUR",9.5354339111317,-1.60259850084228,13.2279247897585
"V360_1","BEDVI","UDAIPUR",8.28727387326778,-2.85839106159132,14.2299455978002
"V361_1","ANGORA","UDAIPUR",7.67328996814494,0.451616939828434,13.3208831658851
"V362_1","MAHUDI KHEDA","UDAIPUR",6.65767535927042,-8.22729660289597,11.2833922757565
"V363_1","DABKIA","UDAIPUR",12.3046440179828,5.0064166397797,16.0599636521107
"V364_1","OPAKHEDA","UDAIPUR",10.4699123642692,-11.18537656795,15.5424872513072
"V365_1","SARANGPURA (BHINDER)","UDAIPUR",6.41523630935624,0.216661836608003,16.6781596861781
"V366_1","KHETAKHEDA","UDAIPUR",6.49018222824459,-0.819969554478729,14.9775594004964
"V367_1","UMMEDPURA","UDAIPUR",5.33331474746436,0.277904051147443,10.6022293044334
"V368_1","BORTALAI","UDAIPUR",26.3096383720565,16.0670083224743,30.5542171619799
"V369_1","BEJARDA","UDAIPUR",12.7211290473107,4.73591081509561,17.7332921542867
"V370_1","MEDIKHEDA","UDAIPUR",14.9551551135528,5.41888019497937,31.335110654171
"V371_1","BHARDIA","UDAIPUR",15.9016634118511,8.37877208020216,22.4696566037888
"V372_1","CHAMLAVADI","UDAIPUR",0,-12.3328615685043,-0.837132505517081
"V373_1","SALEDA","UDAIPUR",0.971872046628605,-9.02902289646191,11.4437961383981
"V374_1","TELAN KHEDI","UDAIPUR",11.5449392818891,6.24148293761857,16.7571549012797
"V375_1","DAULATPURA","UDAIPUR",4.3329734568125,-2.92642924893324,11.6884371572187
"V376_1","VAJA KA KHEDA","UDAIPUR",12.3070902540475,0.310322384382884,22.2092310197947
"V377_1","DHARTA","UDAIPUR",12.6510178130799,2.57062169562898,15.9723863765491
"V378_1","BHIM KA KHEDA","UDAIPUR",7.63828844364039,1.32931849277842,12.4191429246344
"V379_1","JETPURA","UDAIPUR",11.5920530763891,-0.870299624452474,16.3177944273274
"V380_1","KHIMWATON KA KHEDA","UDAIPUR",1.48608431741227,-10.6557687793329,9.66432656941828
"V381_1","GADHI","UDAIPUR",15.3196277487701,-1.11297570622367,25.4639787913916
"V382_1","KEDARIA","UDAIPUR",1.75843917827323,-7.07999401685904,12.1256790219774
"V383_1","KHEDLI","UDAIPUR",19.5869182043696,10.5172033603526,37.9735110407906
"V384_1","MOGJI KA KHEDA","UDAIPUR",0,-11.5899709369254,1.47851800696738
"V385_1","DODION KA KHEDA","UDAIPUR",8.253006887813,-1.37050192811104,11.8064601912109
"V386_1","SUNDER PURA","UDAIPUR",6.68936458761869,-4.02765932170777,14.3967687841679
"V387_1","BANSDA","UDAIPUR",23.960605149884,12.6789604191096,45.9576370401762
"V388_1","BAMANIA","UDAIPUR",25.6431639270663,12.0087118425255,43.3035914388394
"V389_1","VANA","UDAIPUR",8.24571075022868,-2.2671165193534,13.0870920726728
"V390_1","BARODIA","UDAIPUR",12.3690635865288,-5.04579402809224,39.1742487079653
"V391_1","CHODA","UDAIPUR",29.5899746671361,21.812285724182,51.7074906804191
"V392_1","AGORIA","UDAIPUR",3.99645542400535,-8.65654256208968,5.90090596644589
"V393_1","MAINPURIA","UDAIPUR",15.1325504938107,2.17995685982729,24.7087208486314
"V394_1","KHADODA","UDAIPUR",9.2879239959808,1.40743091271757,15.1336199972123
"V395_1","PITHALPURA","UDAIPUR",17.2179730113894,-1.75442205323253,24.2076969560695
"V396_1","SARVANIA","UDAIPUR",16.7307663018649,8.4036667363514,28.274719521265
"V397_1","MALKHEJDI","UDAIPUR",8.81056877341492,2.98841488100896,15.4445312690112
"V398_1","ARNIA","UDAIPUR",9.36485984986254,2.16645603675641,12.0932984852806
"V399_1","RAJPURA1","UDAIPUR",5.23069523563838,-3.3796263196372,15.8650836158713
"V400_1","SHAVPURA1","UDAIPUR",5.88759088025991,-11.2596091475132,32.7268348505206
"V401_1","NARYAN PURA","UDAIPUR",13.2682168175834,6.06515769735524,26.1661394199896
"V402_1","SARNAGPURA (K)","UDAIPUR",21.2237601296727,4.39213943306837,38.9319291000799
"V403_1","CHAINPURIA","UDAIPUR",11.4000803538901,1.386832264456,13.6624981754422
"V404_1","NIMDI","UDAIPUR",1.18896265070299,-18.8918294299118,16.0990386260592
"V405_1","JASHWANTPURA","UDAIPUR",12.6182317153227,7.04604863920862,18.6886017262673
"V406_1","KERPURA","UDAIPUR",1.32273817350628,-7.16764205372033,14.4544062733636
"V407_1","ACHLANA","UDAIPUR",13.8266881166237,7.73341602790305,17.8818701613362
"V408_1","LUNDA","UDAIPUR",20.0232189968036,0.10995909736802,33.6503904850021
"V409_1","PITHALPURA (H)","UDAIPUR",13.6505687313674,-0.41981228629029,25.048962681074
"V410_1","DHAKDONKA KHEDA","UDAIPUR",7.62020578954485,0.688793402178031,13.1477702696305
"V411_1","UDPURA","UDAIPUR",5.21041042643062,-1.22694103293309,9.99268299226414
"V412_1","UMRON KA VELA","UDAIPUR",8.92652272627881,2.25420305257902,13.9273896922014
"V413_1","NANKION KA KHEDA","UDAIPUR",16.4915642783505,9.51034812885273,23.8235148957672
"V414_1","SHAVPURA","UDAIPUR",7.65499042143065,-8.6160721857081,12.0230931529598
"V415_1","HARIYA KHEDA","UDAIPUR",11.3488512333386,4.68650798482212,14.4880422615557
"V416_1","MANGRI KA FALA","UDAIPUR",15.9746940152385,7.46430595077738,25.2173264534383
"V417_1","AMARPURA (KA)","UDAIPUR",23.0156061072627,12.6972555169659,44.3775098324352
"V418_1","GUALBPURA","UDAIPUR",15.7839492857132,6.76863000325898,31.8924689995442
"V419_1","FATPURA","UDAIPUR",5.75451036916304,-3.18086790271205,9.60890824207686
"V420_1","BHAVPURA","UDAIPUR",17.1056339050318,10.6736601562992,21.4992394978146
"V421_1","NAHARPURA1","UDAIPUR",16.3904257497988,7.52738284677246,21.2029163103078
"V422_1","SANGRAMPURA JAGIR","UDAIPUR",13.8565095989946,8.40734485657745,29.6758568874883
"V423_1","AMARPURA JAGIR","UDAIPUR",12.529568833212,6.98250785884588,19.5197595479645
"V424_1","MALNAWAS","UDAIPUR",1.64417930896117,-12.553236071743,3.95475236050032
"V425_1","CHARAGDIA","UDAIPUR",6.34094869077315,-5.56512236142741,19.317746143989
"V426_1","GADRIYAWAS1","UDAIPUR",30.8691987785989,16.5994409877255,40.3929361129374
"V427_1","GOPALPURA","UDAIPUR",1.91504150002374,-6.58745344429686,6.36351212095117
"V428_1","FAUZVADI","UDAIPUR",28.182108206279,12.1725913945973,35.6029416251931
"V429_1","KUNTHWAS","UDAIPUR",14.4822808648406,7.3315198134476,21.273356139583
"V430_1","DHAVADIA","UDAIPUR",38.1119005207178,13.3431647727871,46.4825641928277
"V431_1","RANIA","UDAIPUR",33.0404937664429,26.3642756223975,39.7281697974558
"V432_1","RANI DUNGLA","UDAIPUR",18.4078820677881,11.502598791023,27.2702598358346
"V433_1","NANGLIYA","UDAIPUR",37.9074995961664,25.5887878052319,46.0188873230847
"V434_1","HINTA","UDAIPUR",10.104773760861,0.0785202676773071,25.0050821626595
"V435_1","RAMA KI BHAGAL","UDAIPUR",3.5527964080952,-4.83154894793231,10.1031637977719
"V436_1","LALPURA","UDAIPUR",29.9865481119772,18.4632369267625,43.2727969976466
"V437_1","GADRIYAWAS","UDAIPUR",11.9531847003374,0.530654774360903,23.6467432383157
"V438_1","BADGAUN (BHINDER)","UDAIPUR",25.6616010986695,10.7845026877154,31.4510948540031
"V439_1","VARNI","UDAIPUR",33.4608685699583,18.6000253955805,51.0829127082599
"V440_1","KIYA KA KHEDA","UDAIPUR",5.50785579380768,-3.22351464029345,8.61915780251673
"V441_1","KALWAL","UDAIPUR",16.1751825180108,9.13369528388391,20.8964720271129
"V442_1","JELAI","UDAIPUR",15.0759151570739,0.529894514365224,22.5950161034694
"V443_1","PATIA","UDAIPUR",7.08877402016462,-0.836029816550354,18.4123816413758
"V444_1","GAJPURA","UDAIPUR",6.42539412787693,-1.62738605480141,10.4535213704749
"V445_1","KAPDION KA KHEDA","UDAIPUR",19.2640059388071,3.53403834945759,25.6127902502025
"V446_1","BHOPA KHEDA","UDAIPUR",9.45366853053703,2.92253723124317,16.2036747774443
"V447_1","HAMER PURA","UDAIPUR",1.02101057304657,-8.56241473567665,5.58116847576008
"V448_1","FUSRIYA","UDAIPUR",8.21922007439385,-8.12082283623529,12.2780713504335
"V449_1","VERIPURA","UDAIPUR",2.52615297242888,-6.5454678702244,5.31791512070598
"V450_1","KUNDAI","UDAIPUR",8.52125442572882,-3.81462860308614,19.8610491826119
"V451_1","NAHARPURA","UDAIPUR",7.69418965722117,-7.39261242473888,15.8276591623308
"V452_1","BHAMELA","UDAIPUR",21.0408838297016,14.7268964436351,28.2448319091196
"V453_1","GOTIPA","UDAIPUR",2.50106433749411,-16.4879022021084,12.7510837373032
"V454_1","KAKADIO KA KHEDA","UDAIPUR",9.20113970817949,-4.46300132336395,16.8371115283678
"V455_1","PADMA KHEDA","UDAIPUR",22.5199460816815,11.793606628413,37.4856439163621
"V456_1","SINHAD","UDAIPUR",4.34457632778468,-2.04561661446699,9.32894078221024
"V457_1","AMBA KA GUDA","UDAIPUR",0,-18.3641950023651,0.417880436614693
"V458_1","BORIA","UDAIPUR",5.58524181479743,-11.3365069885031,15.9054261713282
"V459_1","RATHODON KA GUDA","UDAIPUR",7.63057288084649,-0.961356305890374,12.4295999066184
"V460_1","MANDKALA","UDAIPUR",24.8900035580387,16.8033967263672,36.1893159973082
"V461_1","MALO KA GUDA1","UDAIPUR",5.27940103214371,-1.59077264135726,9.28232092870349
"V462_1","SAVNA","UDAIPUR",8.09261053437673,-6.80302040100274,25.5089223551085
"V463_1","NICHLA SEMLIA","UDAIPUR",11.1450617729909,4.61755651043699,18.5292891794806
"V464_1","SHISHODIA KA GUDA","UDAIPUR",17.203241145202,9.24419574524773,29.0018991306661
"V465_1","AALU KHEDA","UDAIPUR",30.1455746506652,10.3827964782731,41.1666328295836
"V466_1","KHANA TALAV","UDAIPUR",17.9604270224746,8.00510565861948,29.213927803302
"V467_1","RAMELA","UDAIPUR",11.7139111832069,4.75859364186743,15.7089113309626
"V468_1","SAMEL KHURD","UDAIPUR",16.5025259321413,1.28121048181653,29.2949137700309
"V469_1","UPLA SEMALIA","UDAIPUR",10.5186415035974,1.28866413483442,14.9619889736897
"V470_1","PANUND","UDAIPUR",16.1893738997805,0.152906907346672,26.8291390326789
"V471_1","PIPALAPANI","UDAIPUR",29.3609977720651,19.8163242725606,42.2651682752106
"V472_1","PEMLAKUI","UDAIPUR",10.3131285351304,2.5930937080979,15.6904418314547
"V473_1","BHIKAVNIA","UDAIPUR",11.9510293873472,1.74693597734169,22.6639517699049
"V474_1","MOKLATALAB","UDAIPUR",7.40956587098092,0.4994043796573,11.4950914532263
"V475_1","VANIYA TALAI","UDAIPUR",10.9699855707457,1.41278108306937,21.1850824983553
"V476_1","GOGA KA GUDA","UDAIPUR",6.89264349044952,0.711825871136713,12.0758508913431
"V477_1","NARDA","UDAIPUR",11.1611372680876,3.70712228843983,14.6407760510727
"V478_1","SAGATPURA","UDAIPUR",18.6953319933009,12.7309590184922,22.6669262501689
"V479_1","GUNDLA","UDAIPUR",23.2696803405069,4.94045923310421,35.2475838763509
"V480_1","MAHARAJ KI KHEDI","UDAIPUR",22.1701450215065,10.3933449381746,26.861590852211
"V481_1","GADRIYA WAS","UDAIPUR",31.6391343596677,17.13617316615,44.3298259449098
"V482_1","DAROLI","UDAIPUR",25.290693848625,15.4784009301922,35.1156085986098
"V483_1","BHAMRISIYA","UDAIPUR",11.5259412425934,1.64863136276933,18.9031097823983
"V484_1","GUNPDI","UDAIPUR",32.9483507138703,21.0294384055911,51.8228463341848
"V485_1","GUNPDA","UDAIPUR",19.2820801348533,9.40320738099654,29.3409930019689
"V486_1","CHAUHANON KA GUDA","UDAIPUR",0,-10.6426758046317,11.8015958769526
"V487_1","MANDERIA","UDAIPUR",0,-13.4623957838836,2.25651402780517
"V488_1","JASPURA","UDAIPUR",15.5376114969749,10.7817605776623,20.762780334138
"V489_1","HARIYAV","UDAIPUR",1.793922561148,-6.21450605167454,5.47255151147601
"V490_1","MAL KI TUNS","UDAIPUR",42.456408673966,32.1151665670084,56.8507687037288
"V491_1","GOVLA","UDAIPUR",25.6751632886138,17.6553033440509,34.4824951225726
"V492_1","FLATE","UDAIPUR",15.7987139893736,6.42964514015996,28.3227842037944
"V493_1","TANK","UDAIPUR",26.7066438557573,18.0231553870824,33.9396731033142
"V494_1","TUNS DANGIAN","UDAIPUR",31.7838662807004,19.9070498896836,46.2010061075134
"V495_1","MANDESAR","UDAIPUR",23.5005158507854,12.9127300853156,29.4380708198815
"V496_1","MANDESAR KA GUDA","UDAIPUR",0,-25.0179989938848,-0.311989627183244
"V497_1","NANDVEL1","UDAIPUR",14.520686153332,-5.97239848142879,26.4762388583452
"V498_1","AASWAVRA","UDAIPUR",13.475002842481,5.34295066372315,32.294244207024
"V499_1","RAJPURA2","UDAIPUR",44.9484234918567,27.2750709717637,66.5163723582228
"V500_1","MAJAVDA","UDAIPUR",20.7012174029811,5.36382394098258,31.4913404148243
"V501_1","BICHCHAVEDA","UDAIPUR",13.9642887688652,1.41221171545353,25.86401727025
"V502_1","LAKSHMANPURA1","UDAIPUR",19.207450374736,9.54627425121317,29.3146802758518
"V503_1","MODI","UDAIPUR",25.152926089279,14.6052663231736,36.0816306085759
"V504_1","ROHIKHEDA","UDAIPUR",20.2952626181232,12.0017497308173,30.3301099864875
"V505_1","BHACHARDI","UDAIPUR",0,-5.60913169937024,5.73487615068959
"V506_1","BAGGAD","UDAIPUR",3.98254771816801,-9.71599533303018,10.577110011238
"V507_1","BILKAWAS","UDAIPUR",5.7793666891189,-2.55289995552924,10.9608832588676
"V508_1","MASINGPURA","UDAIPUR",2.78904153282879,-16.1915844189963,16.3990989650751
"V509_1","HARKAWAS","UDAIPUR",8.47044423054294,-1.16670202456464,13.1226008389078
"V510_1","MANOHARPURA","UDAIPUR",3.59629246214184,-6.14761573626765,8.67035450959162
"V511_1","BATHARDA KHURD","UDAIPUR",13.1081975943328,4.59797869478788,20.8681366941183
"V512_1","DHANI","UDAIPUR",13.855792166996,8.78382898850236,28.1604265039207
"V513_1","SATAWAL","UDAIPUR",2.78522124189705,-4.36634357877564,8.784491617382
"V514_1","SAKARIYA","UDAIPUR",12.0964486186881,6.2336122968594,22.8386134387391
"V515_1","ADINDA","UDAIPUR",32.5760669117842,16.4911853434376,39.1937988335552
"V516_1","PADMELA","UDAIPUR",9.27159706554158,2.24808773928841,14.4667280158298
"V517_1","BHOPASAGAR","UDAIPUR",8.45529863529514,2.43989893735532,14.9062960546374
"V518_1","KACHHER","UDAIPUR",8.97411715220208,2.27592083599219,16.7540847906897
"V519_1","RATARELA","UDAIPUR",6.95880733715351,1.35995235985398,12.6905640625762
"V520_1","BATHARDA KALA","UDAIPUR",0.91350381712974,-7.65182531680958,9.65938275784449
"V521_1","PINDOLIA","UDAIPUR",18.1718899549622,10.0969114046225,22.7074110127359
"V522_1","PATOLIA","UDAIPUR",1.4773329409782,-6.99996301957939,5.90708549013688
"V523_1","KHARSAN","UDAIPUR",13.3849674201585,4.64742192554766,22.3822565159136
"V524_1","MAVLI DANGIAN","UDAIPUR",3.32677074714338,-5.00697909618135,5.21911088388912
"V525_1","MARDINGPURA","UDAIPUR",19.155268573882,12.3446015667372,33.5595776539622
"V526_1","BHATEWAR","UDAIPUR",19.8056734336949,8.44224745880032,33.0039619351689
"V527_1","KHALA TOD","UDAIPUR",15.3222651784958,9.09503869299298,21.7595826988605
"V528_1","KHOKHAR WAS","UDAIPUR",5.73009874058465,-0.386568478676074,12.1339034407433
"V529_1","DHAVA","UDAIPUR",30.4102970665166,14.6714811818525,41.7791550755509
"V530_1","DHIMDA1","UDAIPUR",14.170570326993,5.79148227352829,20.1333523513839
"V531_1","RANCHHODPURA","UDAIPUR",7.36386536663503,-3.49976618305897,10.8641782944908
"V532_1","AAKODADA","UDAIPUR",10.9270116665183,-0.433661109437331,27.0288430028295
"V533_1","FACHAR","UDAIPUR",0,-6.37357514458074,6.19603541792212
"V534_1","SARAI","UDAIPUR",15.8009441511417,6.34403085997989,19.8496659869663
"V535_1","JORJI KA KHEDA","UDAIPUR",9.25326401576005,3.10027930801836,13.1894156469717
"V536_1","KHERODA","UDAIPUR",1.32801066949186,-8.86041258176181,20.0812633327313
"V537_1","MENAR","UDAIPUR",8.22060913552806,-13.7330683743028,17.1581875805158
"V538_1","RUNDEDA","UDAIPUR",10.6342244043652,-9.94737167170458,16.5103220723854
"V539_1","NAVANIYA","UDAIPUR",16.2408709308795,-1.58194413439451,26.1336256520799
"V540_1","VALLABHNAGAR","UDAIPUR",30.9154228501343,12.1241279426038,51.8689364934918
"V541_1","KARANPUR","UDAIPUR",58.8151967077641,48.043427926083,68.8878385929649
"V542_1","BANSLIYA1","UDAIPUR",16.7256955061452,10.1742929704664,36.1816353105398
"V543_1","GOTIPA1","UDAIPUR",3.93442395234912,-18.5687071843485,13.0040424181297
"V544_1","VAJMIYA1","UDAIPUR",19.5552308355295,4.61785258315162,26.541554615772
"V545_1","MUNDOL","UDAIPUR",17.416127070084,8.86621155792346,20.5766256532059
"V546_1","RANAKUI","UDAIPUR",7.50357851408974,-2.61464809139302,9.94547995111105
"V547_1","BALATHAL","UDAIPUR",14.060349711818,6.50368453653548,18.2910254678355
"V548_1","PURIYA KHEDI","UDAIPUR",4.81373946634191,-4.04616946305285,8.4401555702928
"V549_1","BADGAUN","UDAIPUR",17.4305635967233,8.1374543766181,28.4153720686403
"V550_1","VIJAYPURA","UDAIPUR",12.9632211694857,3.99718046730424,20.7618334322565
"V551_1","DHAMANIYA","UDAIPUR",12.2624267598973,3.99905952890418,17.2526060030917
"V552_1","BANJARI","UDAIPUR",4.46537481543781,-3.72372403490025,9.3305935630177
"V553_1","BAGHTHAL","UDAIPUR",16.6683412862672,8.25779560040251,19.7535577417682
"V554_1","SHAMBHUPURA","UDAIPUR",9.01038070690824,-0.704154480812385,13.22570109927
"V555_1","RUPAHELI","UDAIPUR",20.0537629014202,7.93063916418014,32.1675801299475
"V556_1","TARAWAT","UDAIPUR",29.4008908720897,18.1817762674511,36.0379746448731
"V557_1","SIMAR KHEDI","UDAIPUR",16.7502150457739,3.70308169989249,32.1158671851057
"V558_1","MURDIA","UDAIPUR",5.58647301283203,-2.62943285452723,10.096511111613
"V559_1","MORJAI","UDAIPUR",20.1210857220528,12.8789660827406,24.0049025722037
"V560_1","NETAVLA","UDAIPUR",28.9848425422157,2.97092464522483,43.8385360039993
"V561_1","KALI PAHARI","UDAIPUR",13.6533667653728,1.00411211419077,25.9550174571215
"V562_1","KIKAVAS","UDAIPUR",11.3975906854856,1.23656265570996,23.2609211980897
"V563_1","RATHED","UDAIPUR",20.8323640335461,6.54683435547453,29.313651681917
"V564_1","NP_BHINDER WARD NO 4","UDAIPUR",17.5441833366922,4.19222698058458,41.531851713981
"V565_1","NP_BHINDER WARD NO 6","UDAIPUR",9.91938664677102,0.974877054673766,23.7128758776888
"V566_1","NP_BHINDER WARD NO 13","UDAIPUR",15.6507546509325,-3.74310606572619,26.0607588181451
"V567_1","NP_BHINDER WARD NO 16","UDAIPUR",11.8762850470327,-9.81860156063125,26.4405727702878
"V568_1","NP_KANOR WARD NO 7","UDAIPUR",2.75628807822962,-9.12719622315339,13.6883531781364
"V569_1","NP_KANOR WARD NO 9","UDAIPUR",11.8427246064181,0.187331717229881,22.8882886347426
"V570_1","NP_KANOR WARD NO 10","UDAIPUR",0,-20.5613279504022,12.8584434026674
"V571_1","HARJIBUJ KI BHAGAL","UDAIPUR",6.97127399009778,-0.735814634949787,11.1804405580237
"V572_1","DHAKDAWALA","UDAIPUR",25.8618770881954,15.4627866877527,36.4930113161753
"V573_1","RATANPUR KI SARAI","UDAIPUR",4.87397851909085,-1.82850738337432,8.58617939912519
"V574_1","GOKAL JI KA KHEDA","UDAIPUR",7.96167652991275,-4.25630470629716,14.2341830678089
"V575_1","TALAI","UDAIPUR",15.8178156415063,6.79462689475539,23.8974063435316
"V576_1","BHUTPURA","UDAIPUR",10.0616460612104,4.19537390082939,25.1657314873991
"V577_1","AAMBA KA KUA","UDAIPUR",8.62277227498297,2.42641090580734,13.6380330040948
"V578_1","BIRIYA","UDAIPUR",6.84658038345197,-3.48530001813577,13.0949574736955
"V579_1","UDAKHEDA","UDAIPUR",24.7770673377625,19.9094653600178,34.0490557200758
"V580_1","SEED","UDAIPUR",16.9743482653005,0.398071588256894,23.8582853120536
"V581_1","NIMDI","UDAIPUR",9.87050053103934,2.30652899024399,20.7911081219041
"V582_1","CHANDEKHEDA","UDAIPUR",5.08182339397138,-8.46071566108202,8.18529361520965
"V583_1","RAMAKHEDA","UDAIPUR",12.9016741130743,3.57503160263734,18.6508198862146
"V584_1","SANGRAMPURA KHE.","UDAIPUR",7.77073844601195,2.49372085584502,12.2111260376238
"V585_1","NAYATALAB","UDAIPUR",11.5391507641537,-1.75054616024705,18.8075342557226
"V586_1","SANGALATALAB","UDAIPUR",5.25774316253947,-3.35166340403908,11.0488946867622
"V587_1","NAYA RAJPURA","UDAIPUR",3.96978140481832,-4.73741866815263,7.79988834083842
"V588_1","NAHARPURA","UDAIPUR",20.427008550841,11.7944948665866,27.7756407148756
"V589_1","BHILO KI KUI","UDAIPUR",4.06756261408726,-3.59332615333125,9.99239963112165
"V590_1","LAKADWAS","UDAIPUR",0,-17.5742914610217,12.6450410458588
"V591_1","DHAMARO KA GUDA","UDAIPUR",12.7031054107465,-0.172236890325541,17.1534851609583
"V592_1","SAMETA","UDAIPUR",4.26816189561667,-8.55432850667376,10.3657259399704
"V593_1","MATUN","UDAIPUR",0,-13.8365331888945,0.95287731526693
"V594_1","KHAR BADIYA","UDAIPUR",4.39015304825714,-7.98979154337307,10.2948325596253
"V595_1","PANAVADI","UDAIPUR",7.64383301415296,-3.51181264450521,11.219899739698
"V596_1","KAMALOD","UDAIPUR",0,-16.559491435708,0.414983381255333
"V597_1","KALADVAS","UDAIPUR",10.2992869203035,-4.52737094787539,16.4352301068678
"V598_1","EKLINGPURA","UDAIPUR",0.957599830217449,-11.9074515323847,8.82230600591946
"V599_1","MANVA KHEDA","UDAIPUR",0,-44.8241601585558,-5.00259179725485
"V600_1","BEDAVAS (GRA)","UDAIPUR",54.8273450189388,36.4304829330539,72.3574782448523
"V601_1","DANGIYO KI PANCHOLY","UDAIPUR",0,-13.2931624036537,0.963480362299012
